D0	Normal
210473_s_at	1.57377716503173	2.15500350580171
210474_s_at	0.263776327607477	0.443494651004035
210479_s_at	-0.188650107488596	-1.97633552069323
210482_x_at	3.21789888285115	-0.0207922030011036
210483_at	-0.833675602595828	5.03989303860522
210484_s_at	-2.08697878409755	3.62272104009058
210486_at	-4.83305717283422	-3.0850243979023
210487_at	0.0842573488895972	-5.07268673501521
210491_at	4.22023949372741	-0.146240228394344
210493_s_at	-0.539928874803805	3.33656612117903
210495_x_at	-0.448339074709074	0.736706064925616
210498_at	4.37632283968719	-1.78212053647427
210499_s_at	3.68710444294005	-0.631224837199035
210500_at	-1.5357878472087	0.584363515855207
210501_x_at	0.0532258480885428	-0.337791109262918
210502_s_at	0.202726513692738	-0.464048441483145
210504_at	-4.3530333454516	-1.12775888702422
210506_at	1.0573364111892	-2.35671915099226
210511_s_at	-1.45400042027134	-1.2538557617851
210512_s_at	-1.38501173224105	-0.836441403934657
210513_s_at	2.86520522698948	-2.46350289169048
210514_x_at	-0.223871190211932	0.234733267763598
210517_s_at	4.37094935973149	0.805501749422763
210519_s_at	1.86298315238635	-0.539529567877179
210524_x_at	-6.10765811704214	0.428709077557071
210525_x_at	1.30332055990492	0.854321295461849
210527_x_at	0.315229094610338	0.75602711734461
210528_at	1.49302596219018	-0.133113512382912
210529_s_at	-0.341136095089091	1.99493320568768
210530_s_at	0.00526502322303468	0.411672492648855
210531_at	0.855503997720673	3.73835650454272
210532_s_at	-0.0330226355689884	-0.495100576306246
210534_s_at	-1.09816401632471	-1.1471726713895
210538_s_at	-0.174903707896982	0.0020543776581281
210540_s_at	0.0364129029700893	-0.382369306099992
210541_s_at	0.132440894928267	-1.31308521757549
210542_s_at	-2.10032807900179	3.07979462856751
210543_s_at	0.265192828773731	-1.47934412673385
210544_s_at	3.44310486538198	0.5434097511317
210547_x_at	-1.12987505157185	-1.37678716997598
210552_s_at	-1.43564293053456	-0.619203130084541
210554_s_at	0.0795868056951559	0.137318164176628
210555_s_at	-1.07546913556439	-0.0476339395478114
210556_at	0.803106648849115	-1.32446348793233
210559_s_at	1.52814372193571	-0.814655119599589
210561_s_at	-0.98419138202417	0.0278867726568564
210563_x_at	-0.631122219875824	-0.584050481034117
210564_x_at	0.0558629492540028	0.136247758874172
210567_s_at	0.778378523490634	-0.254103446394932
210568_s_at	0.460648424092145	0.314285812467034
210570_x_at	-0.517258550091076	1.07054511404078
210571_s_at	1.87800980234854	-1.31863341878371
210573_s_at	-0.00618616851856046	-0.0667829003579179
210574_s_at	0.426869683536264	-0.0874567145317346
210579_s_at	-2.3663290863105	-0.449644543897308
210580_x_at	-0.0448254848063936	0.122389978300632
210581_x_at	-0.388302444501162	-2.03006718119823
210582_s_at	1.46592460617758	-3.90764081360084
210584_s_at	-1.01793743759102	0.345985011066706
210586_x_at	-1.23528663370837	-4.03321804366305
210588_x_at	0.114775723843827	0.681634677152244
210589_s_at	-6.64181771197963	0.0155970586458274
210592_s_at	-2.71996831248344	-0.180503451880984
210594_x_at	2.46097098793746	-3.16181520280184
210596_at	-1.65806702480718	-0.384447624190749
210598_at	0.236958684867114	-1.20822893229774
210599_at	-1.70612247437414	-1.30526036997518
210605_s_at	-0.940770048554171	-1.26123049206102
210606_x_at	-3.0878952869368	-0.795772591037152
210607_at	1.47090002372537	1.53863468566454
210608_s_at	2.15468058723949	-2.39337771632939
210609_s_at	-6.80848204279979	-0.234038943502702
210610_at	-0.775382049870993	-1.43234403949111
210612_s_at	-0.513408168009227	2.29888704358166
210613_s_at	-1.03593923787816	-0.354778470763648
210616_s_at	-0.0301395834797979	0.0153845633980723
210620_s_at	4.99650249411616	-3.04559364757823
210621_s_at	0.540589804304938	0.799220483719946
210622_x_at	1.34566356902557	-0.430806886592711
210623_at	4.68541846170354	-0.143098049735734
210624_s_at	0.0327882242623048	-0.504579014280316
210625_s_at	1.3046132634467	0.936497604022126
210627_s_at	-0.400393063104303	0.487559865707059
210628_x_at	3.13617057439364	2.25047261452922
210629_x_at	-1.36383034706472	-0.176673583353505
210630_s_at	3.53161481754724	-1.40134210883004
210631_at	-2.44658322765375	-1.77478493806231
210633_x_at	0.722028594596374	0.546649115340037
210634_at	3.79793026878766	-5.35030634711767
210635_s_at	0.380023537675467	-1.20394972494436
210636_at	-1.08977064408638	-1.22573203170169
210638_s_at	-0.740935430688586	-0.71423695510201
210639_s_at	-0.275322490804434	-0.245818709208759
210640_s_at	6.40351866570426	-1.28620956957215
210641_at	-0.940924037781165	-1.99149608697796
210643_at	-0.94675721909861	0.818870106091331
210644_s_at	-0.212661264528256	-0.412851830200621
210645_s_at	0.315551019366589	0.633485365888784
210646_x_at	-0.0922308188079377	-0.0402587668626744
210647_x_at	0.419773434688322	1.23252349852777
210648_x_at	-0.625304413502279	-0.00699613862113502
210649_s_at	0.991301685181185	1.29342748478871
210650_s_at	-4.97804912958997	0
210651_s_at	-2.27511301270323	0.1411740928036
210653_s_at	1.20966884076298	-0.0590242020859959
210655_s_at	0.259854598599134	0.82053592057106
210656_at	0.447368718629456	0.0423084915941541
210658_s_at	0.0714539502035159	-1.19442567358322
210660_at	-0.349049872106801	-0.703945105016528
210662_at	-0.177137378717491	0.0411355229217285
210663_s_at	-1.51070491450351	-1.10735665407295
210664_s_at	-3.03277268990817	-0.976503590071983
210665_at	-2.18090848351223	-2.38141587041712
210666_at	-1.45008996348552	1.24331572504984
210667_s_at	0.0183419204618005	-1.22615309710547
210671_x_at	-2.71798660831038	-3.16694438530142
210672_s_at	2.06491524145922	0.429422040630183
210676_x_at	0.693688966684248	-0.850118634060702
210678_s_at	-5.13359285464595	3.61693725463376
210679_x_at	1.65741965884096	0.974063473279074
210680_s_at	3.08786379263774	0.707887944948601
210681_s_at	-0.303919357659415	0.341353446234635
210683_at	-1.62687110938258	0
210685_s_at	2.33723982787593	-0.539572334406337
210686_x_at	-0.0517765463162583	0.0685844959759567
210687_at	3.13838015505533	1.0729972131743
210688_s_at	0.575462650258979	-1.73756355901779
210690_at	6.85051609887108	0.787332993464307
210691_s_at	0.834964331244338	-0.0828550113381681
210692_s_at	-0.713501092055321	-2.81181111685911
210693_at	-1.26634598611583	-2.01234699326434
210694_s_at	-0.155467779784455	1.15484566885721
210695_s_at	1.39939377212615	-0.405014921753365
210697_at	-2.02099865479073	-3.09658580190838
210701_at	2.86849375395362	0.922995807986124
210703_at	3.04793708911227	1.22574241893451
210704_at	3.78909456399328	0.775417054849538
210705_s_at	0.693498357922039	1.20249131948635
210706_s_at	-0.294201982496437	-3.50413487876981
210707_x_at	0.364241059539362	0.0865123515526989
210710_at	0.755863054548406	-1.65441323509844
210711_at	-2.6542681917771	-0.954543625270088
210714_at	4.91817596429115	-2.17122675042627
210715_s_at	-0.649486176055364	-0.258045886577834
210716_s_at	0.162554166649241	0.378997474359767
210717_at	4.7784526446289	-0.340300527113595
210718_s_at	2.51046475936616	0.277438739297049
210719_s_at	0.0956603908162528	-0.431737083800281
210720_s_at	1.90437032757406	-2.05365051321616
210723_x_at	2.89715143593724	2.18688025496795
210724_at	-2.03530363074945	-1.90810252599743
210730_s_at	-1.18365240806573	-2.59694284237761
210731_s_at	0.586739365679764	0.509625356401225
210732_s_at	0.403342972918325	2.01519711701659
210733_at	-0.219842320392929	0.637455439098187
210734_x_at	0.307144594262819	-0.457108382382268
210735_s_at	3.06529440848443	-1.39812471144119
210739_x_at	-1.04767805577137	-0.750993004203194
210740_s_at	2.35683646240797	-0.258005152426101
210742_at	0.81100637216605	-0.0430576321093037
210743_s_at	0.547030617574578	-0.262862752169914
210746_s_at	-3.01244686586813	-5.46621441030061
210748_at	-2.26756343144109	-0.46550289357191
210749_x_at	-0.277290665385529	-2.99462559221603
210752_s_at	-0.59782797682251	0.00327039040972554
210754_s_at	0.307576688877781	-0.219221803912594
210755_at	1.68578882330311	-2.73202193811112
210756_s_at	-3.19528492283243	-1.05243811760163
210757_x_at	-3.12681349671328	3.00734747205324
210758_at	0.703243659511744	0.81807665587172
210759_s_at	-0.260925852632356	-0.168435674147469
210761_s_at	2.00272485214542	-1.36833127598776
210762_s_at	-0.873329132404393	-1.4370146417017
210763_x_at	-0.647549769355641	-0.71079945526042
210765_at	4.54960001767438	1.18522863496558
210766_s_at	1.00206450453912	0.412658583439615
210768_x_at	0.52806022938889	0.196114602707699
210771_at	2.86613287535759	-0.899008029526688
210772_at	-4.69076605206072	-0.0992429648709603
210773_s_at	-2.48736687550092	0.2640515876978
210774_s_at	-0.496369581734522	0.228815272493113
210775_x_at	2.93802596498229	-0.377072135241262
210776_x_at	-0.244674472620137	-0.0697483601593767
210778_s_at	0.403777473501382	-0.617772764791498
210779_x_at	0.391318948509349	-0.177820967268697
210783_x_at	2.7435411172377	-0.367042286426663
210784_x_at	2.49740663677905	-0.734655043361585
210785_s_at	-1.82756804222294	-0.460995735722864
210786_s_at	0.865209601943709	-0.191763013635521
210787_s_at	3.28705009980833	-1.57428631205179
210788_s_at	0.220766776800255	0.0904473165746964
210789_x_at	-0.729825239187801	0.439792452163237
210790_s_at	1.48641987698458	-1.96840161680886
210791_s_at	-4.31278925028839	-3.32883059038377
210792_x_at	-0.670632520804372	-0.0502560687109401
210793_s_at	-0.19973484243827	-0.195996184811147
210796_x_at	2.79070497307682	-2.28130635355015
210797_s_at	-3.66700499845803	0.864845408113235
210800_at	2.82558847749906	3.95767826286554
210801_at	2.60192785242607	0.186257597845547
210802_s_at	0.378023219683365	2.28534113868368
210803_at	3.54601438548883	0.129132131381186
210807_s_at	-2.18927857627836	0.321900500588383
210808_s_at	-0.488604573149874	1.08213283196376
210809_s_at	-0.50093777820007	-0.224054354165295
210811_s_at	0.502422501781529	0.887325872701594
210812_at	-1.47605158692685	2.05960473722657
210813_s_at	4.75099663616023	2.07340931389888
210816_s_at	3.77688156989227	-4.41214317048268
210817_s_at	-1.38332051516899	0.327520706313903
210818_s_at	-1.0209877410322	-1.18931698964053
210820_x_at	0.0706204393636707	-0.571786182349451
210821_x_at	2.7603175388109	-2.24065398587286
210822_at	-1.36842971873531	2.65394989339332
210825_s_at	0.955595413682037	-0.0965690738434528
210826_x_at	-0.0978693266002395	-0.265692253599649
210829_s_at	0.268486742100698	0.549434398293232
210830_s_at	-4.82086746254063	1.08184210138683
210835_s_at	0.106081983277504	0.537384272083269
210836_x_at	-3.15183766657519	-1.85473625483598
210837_s_at	-5.06718314658118	-1.48124612374017
210839_s_at	0.775460521627893	-5.65428594535494
210840_s_at	0.0140002475015724	0.489666700445545
210844_x_at	-0.649539679147423	-0.0969976663978027
210845_s_at	-1.95369192447101	-1.29772962982213
210846_x_at	4.24807618021444	0.385538237700784
210847_x_at	-3.37279281519606	-4.6683593321492
210848_at	-1.52232783314963	-1.06616654114937
210849_s_at	0.362281136202245	0.65303037418462
210852_s_at	3.3357865883388	0.532416013637378
210853_at	3.42533428870864	-1.3814844514796
210854_x_at	-2.26844395240052	-4.32733408805491
210858_x_at	0.0295833998444337	0.834919999730352
210859_x_at	-0.00342702832988095	-0.34688369909933
210864_x_at	1.62730622829965	0.170181372702662
210865_at	-2.08404397220629	-1.67556974871102
210867_at	-1.83075244142844	2.77045012112587
210868_s_at	3.72721848793735	-3.26819893087037
210869_s_at	3.97549568667487	-0.6998574799143
210870_s_at	0.488434979630286	-0.993431873198149
210871_x_at	2.31716077155045	-1.00102917010627
210872_x_at	0.939152963283374	2.49244681794796
210873_x_at	-1.08224467446397	2.98632969997516
210874_s_at	-2.11385693229653	-1.4461457219966
210875_s_at	5.15483873940203	0.166487253360438
210876_at	-1.08174003812916	-0.843194419743555
210878_s_at	-0.204431382959299	-0.0965301406964159
210879_s_at	1.26853235561751	1.65454826966432
210882_s_at	4.3034920581828	0
210883_x_at	2.53254881700522	2.76482269852102
210886_x_at	3.66575260574221	3.1604157099186
210889_s_at	2.41100165902677	1.06329666708003
210891_s_at	0.606784179150393	0.557538510335336
210892_s_at	0.771758815541053	-0.457400366681123
210895_s_at	1.27916705815101	-0.720467321096526
210896_s_at	-4.65316088987122	-1.43875799834823
210904_s_at	1.89341808601726	-0.480278648819725
210907_s_at	0.318346334903602	0.27129062076688
210908_s_at	-0.319303724354153	-0.202963258334643
210910_s_at	0.0907993905766364	-0.704027471168928
210912_x_at	0.594577981134869	-0.672535923441427
210915_x_at	-1.56887961995136	-0.697753637042856
210916_s_at	-0.25907604361322	-1.98704109478871
210920_x_at	-1.34390893000075	-1.1095383955309
210925_at	5.02705302959729	0.812471385427283
210926_at	0.710778853477745	-1.76356011655119
210927_x_at	-0.159826445691301	-0.139678564543006
210932_s_at	2.3897585875648	-1.52407033995784
210933_s_at	-6.04113912778228	1.17806051398472
210934_at	-0.47224224621897	0
210935_s_at	0.524752550883168	-2.12970645847945
210942_s_at	-6.51027694361058	0.722002790821141
210943_s_at	-0.641275882391621	-0.203698191706092
210944_s_at	0.316800711450343	-0.060965112060634
210946_at	1.03532930363557	-0.624698765957044
210947_s_at	1.7448584783193	0.953321271992456
210948_s_at	-0.964637556256958	-1.79897542134197
210949_s_at	0.0341163210378532	-0.836523850204779
210950_s_at	0.0232154019339799	-0.671300389970078
210951_x_at	-1.21413804115241	-0.273379862552348
210954_s_at	-0.706055794595377	-3.39755248312545
210959_s_at	-0.30255905249029	-0.506588000075808
210962_s_at	0.832830440680429	0.784158347511518
210965_x_at	2.8014975157877	-0.263039300776759
210966_x_at	0.14549770128971	-2.00447014357376
210968_s_at	-0.268774930463133	0.177300249831081
210969_at	3.05978334277176	2.92054103698227
210970_s_at	1.13860510399844	0.627127158850808
210971_s_at	0.307657339404663	-2.69596191676803
210972_x_at	-1.04917880048843	0.174711961703705
210973_s_at	-4.91524552209335	-1.11055476564025
210974_s_at	-0.188796703424577	-2.34242086957678
210975_x_at	3.56618161013176	-1.62736780920058
210976_s_at	1.18476291087243	0.0640964954365595
210978_s_at	0.559919408381154	-1.24002446517563
210980_s_at	1.08287686067751	0.727100640870713
210981_s_at	0.413544414479432	0.687181857104548
210982_s_at	-0.260860800349887	-0.307980438759268
210983_s_at	0.752454005240715	-0.935987679930077
210985_s_at	0.437130149203212	1.80951375688989
210986_s_at	1.30167120670565	-0.252507489461149
210987_x_at	1.72055674549051	-1.06852917825315
210988_s_at	1.51979427059513	1.15091368416668
210991_s_at	3.18472215827898	-0.265529284809751
210992_x_at	-2.17657771140313	3.09083281401844
210993_s_at	1.67514672392992	-0.0769768288194577
210995_s_at	0.273326093576259	1.15417545852734
210996_s_at	0.757406856629588	-0.323326390352133
210997_at	3.07871875918354	-1.9764342209567
210999_s_at	-1.87940854800546	0.365314017382119
211000_s_at	-8.39850308957914	-1.31130757146121
211004_s_at	1.63484751894377	0.173927255510545
211005_at	1.17851417411467	-0.968613354599548
211009_s_at	0.932637182604493	1.91046258547918
211010_s_at	-0.529157487163267	-1.08309792982821
211012_s_at	-3.10604835311897	0.30941395840061
211013_x_at	4.23837710599315	-0.537892503878505
211014_s_at	2.78167417131344	-0.18801965091259
211015_s_at	0.59673819367236	0.296813145215639
211016_x_at	0.225589704371533	-1.85419957702647
211017_s_at	0.360809321567398	-0.341788631996923
211018_at	5.14279969838794	-1.16480262508869
211019_s_at	5.74419489161127	-0.818292627074677
211021_s_at	-2.72435336644023	-1.00272025240193
211022_s_at	0.528543839477165	-0.783151107436308
211023_at	0.547182296432382	0.46249668597201
211025_x_at	0.0357603036409095	-0.137068129384494
211026_s_at	-0.00088401582361719	-1.02744134141749
211027_s_at	2.71679377651927	-0.463317055517757
211031_s_at	-0.0758922140558731	-0.178447164447264
211032_at	-0.888955954399242	-0.860191516138418
211033_s_at	-0.0560680155554376	-2.42833862884782
211034_s_at	-0.124031579289175	1.17490706855479
211036_x_at	0.255571333757027	-0.256825447093249
211038_s_at	0.110032907129703	-0.352361749086226
211040_x_at	0.716270360130885	0.236476376024838
211042_x_at	0.69500888695381	0.0455978757598832
211043_s_at	0.234421611609826	-0.3556316883127
211047_x_at	0.0265117778059469	-0.579440011937615
211048_s_at	0.0821040660644758	-0.394034790318965
211050_x_at	4.1433014316989	-0.194082189085848
211051_s_at	-2.21405129311086	-1.40092703022083
211052_s_at	0.631023590343615	-1.28394366436246
211054_at	4.14937290410477	0.310299052562309
211055_s_at	1.97298669270454	0.316905877942906
211056_s_at	-1.24081897443737	1.31434778622571
211058_x_at	-0.106096689666986	-0.702373185745033
211060_x_at	-0.490626820264129	-0.540910152647539
211061_s_at	-0.165358078265738	0.157498664161833
211063_s_at	-0.0278773273975901	0.912434981018921
211064_at	1.37379526737557	0.646877785107327
211065_x_at	0.600846781116337	-4.56508887421953
