D0	D8
214352_s_at	-2.25767253319759	-2.23912341242011
214353_at	-1.01330930482182	0.796355344682832
214355_x_at	2.88522662203522	-2.19118053398206
214356_s_at	-0.487000876915017	-0.600153616404375
214359_s_at	2.52528919429193	2.20667115641489
214363_s_at	-0.286458408031008	-0.413050055048142
214364_at	0.165686276230991	-0.0463655821365299
214366_s_at	2.26010198250905	1.13102795953974
214368_at	1.367621876533	-0.436164048989828
214369_s_at	-0.561420867474835	-0.797685828694087
214370_at	0.770662899812296	0.721573202835502
214373_at	-3.21353350046941	-4.27070086751965
214374_s_at	-3.53683432506854	-1.93721767806086
214375_at	-2.79798643815293	-3.06859855452982
214377_s_at	-0.772207913089645	-1.87487164013908
214378_at	0.0273554804456443	-0.167298337162334
214379_at	0	-0.403870815944018
214383_x_at	1.38241507751007	1.25621696678205
214384_s_at	-3.68728510729294	-2.41578977973154
214388_at	-3.71274954973964	-0.861050877546157
214390_s_at	2.49197998394407	0
214394_x_at	-0.907818557915745	-0.776338930641232
214395_x_at	-0.118719837517045	0.379846503775576
214397_at	1.3704669520724	1.15279871811845
214402_s_at	0	-0.9563620140915
214403_x_at	0	0
214405_at	-1.3894939773091	-0.578121489033103
214407_x_at	1.69888934463185	3.55972853315937
214408_s_at	0.0514265941681236	0
214409_at	-0.74846038857259	-1.20612316025576
214414_x_at	-0.532103612985786	-0.25349140502013
214415_at	-2.24250783891313	-2.38672687334476
214421_x_at	0.240914220207134	0
214422_at	-0.297219565134414	0.836377863911563
214426_x_at	-0.974302789071865	-0.528861341480415
214427_at	-0.596460507328432	-0.653233706628919
214428_x_at	-6.16534783570028	-4.17860418019016
214429_at	0.359472824595851	0.105534657248624
214430_at	-0.224950687080431	-0.198984114049621
214431_at	-0.367783152223762	-0.292828031369535
214433_s_at	0.754856959160653	2.03660809471586
214435_x_at	-0.82288120368065	-0.721193065311839
214437_s_at	1.16688245155622	1.47164886548785
214438_at	-0.413150704794239	-0.406541954480325
214439_x_at	0.70137426348281	0.294336904514234
214440_at	-1.00703425221282	-0.904120826681618
214441_at	0	0
214442_s_at	3.59372289657602	3.56816157234299
214446_at	0	1.73430644094128
214447_at	-2.88716412770578	2.36870988904986
214449_s_at	0.121404123072135	0.245255672905072
214450_at	-0.962385124646119	-1.47897228087273
214452_at	1.1618932092658	4.60494883602264
214453_s_at	0.791083920497336	-0.0591974739855221
214455_at	0.234328261179001	-0.335085304165916
214459_x_at	0.464477651899518	0.366225379061627
214462_at	3.50491277610831	2.61485808452303
214463_x_at	-1.70371359469643	-1.4886541774163
214464_at	-4.0303383780699	-0.382123265551421
214465_at	0	-0.20053209505128
214467_at	0.683565232968059	0.53443216189855
214469_at	-0.358736954027259	-0.950635478300804
214470_at	0.332090776429301	2.7370349733631
214472_at	-1.42883929683889	-1.74739727315571
214473_x_at	-0.371865979641205	-0.244936501927382
214474_at	-1.62218934406923	-1.05744347628555
214475_x_at	3.14131774710816	4.62748092945405
214481_at	-0.726937158380601	-0.761905023315878
214482_at	0.512472850510693	0.128694458605226
214483_s_at	-0.748913630584428	-0.44008615287883
214484_s_at	7.53423709014433	7.26939640898691
214485_at	0	0
214486_x_at	0.422381520447075	3.34191249149558
214487_s_at	0.262704991577785	0.5560119347943
214488_at	2.3548468467693	5.0062645034215
214494_s_at	0.0329147641769758	-0.147877776676756
214496_x_at	0.685878957204869	-0.0111720528476624
214499_s_at	0.213305198113858	0.0142350645818876
214500_at	1.12607352725064	0.717021894626992
214501_s_at	0.188777966552882	0.393546525725728
214505_s_at	1.4202509073259	0.697097823501321
214507_s_at	8.09451191734287	7.84765382150528
214508_x_at	5.38805175467646	4.70640022236928
214511_x_at	1.07816104820398	1.01145781392275
214512_s_at	-0.0628173376241392	0.329270553416746
214513_s_at	1.82864816185412	2.19034736994065
214516_at	-0.6903362437974	0
214519_s_at	0.575693421770381	-0.221577709437159
214522_x_at	-0.212289250121209	4.33760959546223
214523_at	-3.22194824257223	-1.37168737000463
214525_x_at	-0.582652493414646	-0.360461649568314
214526_x_at	-0.362151954326428	-0.315447262602419
214527_s_at	0.734539389005153	0.527069203534296
214531_s_at	0.763824591859128	0.815645477562427
214534_at	-6.45488073946047	-0.417816223557051
214537_at	-9.8736232948692	-1.63848629804937
214539_at	1.80223258962864	5.65971358412358
214542_x_at	-2.78445341604231	-1.29753803782657
214543_x_at	9.12614693843143	9.75577109382817
214544_s_at	1.39157341789057	0.926513404274862
214545_s_at	5.83871936751338	5.54133512160254
214548_x_at	-0.0240838363550555	-0.179089746318921
214550_s_at	0.793115112568533	0.826887827163132
214551_s_at	0.754078029574257	3.99714431322989
214552_s_at	-0.523893094204891	-2.47287756447746
214553_s_at	-0.268203515550477	-0.101819843819493
214554_at	-2.33842930707851	-2.3713157184645
214557_at	-0.347001763325192	0
214561_at	0	-0.2982565521695
214567_s_at	-1.69648825095206	-2.44776604197105
214569_at	0	0.442823421628126
214572_s_at	0.0470179633842016	-2.58292987158393
214574_x_at	-0.313972405555674	-0.519741580153507
214575_s_at	-2.1884616693126	0.366729453844668
214578_s_at	0.436035323275956	-0.167601742758404
214579_at	0.0717342547786921	0.179229485380111
214581_x_at	3.11736608329604	2.51604873703722
214582_at	0.221021543287998	0.293259492841224
214583_at	0.427277723471321	0.833618404877072
214585_s_at	-0.71476328082494	-0.948272318222319
214590_s_at	-0.317204775688483	-0.260082871961757
214592_s_at	-1.1404755697887	0
214593_at	2.70506949657809	1.16720337605989
214594_x_at	-1.37192919176469	-1.05140901345854
214597_at	0.176450893854998	0
214600_at	0.440864354370922	0.410028883892253
214605_x_at	-1.0812187855217	-1.23642906867814
214606_at	-1.1887281480718	-2.20894731699871
214614_at	0	0.516091424705828
214615_at	-1.00417823306971	-0.287197494885508
214616_at	0.464196018526787	-0.878348438778656
214617_at	-0.372762801420592	0.151113578027793
214618_at	0	-0.581580212828538
214620_x_at	-3.06766903399687	-2.51217315382224
214623_at	0.311329565865783	-0.799516625089638
214626_s_at	0.685532790664304	0.727243634341653
214627_at	-0.420132954926435	0.314161491448673
214629_x_at	-0.179841315522236	-0.278788765375554
214631_at	1.81671468527349	0.543334716963687
214637_at	0	0.808839500398761
214638_s_at	1.96843925181506	2.88229663066524
214643_x_at	0.679291430477345	1.72812630550523
214645_at	0	0
214649_s_at	2.88149973695588	3.34706710374054
214650_x_at	0.101539547697642	0.670502864903903
214651_s_at	-0.0499887089909418	1.71338541361212
214656_x_at	0	1.27600894609883
214657_s_at	1.65377843566587	0.550116110726819
214658_at	-0.536499314616407	-0.380966821281511
214659_x_at	-0.0920468475075218	0.341570426853337
214660_at	0	0
214661_s_at	-0.700670528667283	-0.643823240071153
214662_at	-0.789493400909563	-0.821162741007474
214663_at	0.126279482364471	0.856404126734925
214664_at	0.578394543969278	0.0193737747480972
214665_s_at	0.319193817144985	0.642456358858507
214666_x_at	2.23420953240475	0.633920715858659
214669_x_at	0.667491655688139	1.15242919272366
214670_at	0.204750466457256	-0.332423426557805
214671_s_at	4.94499233618141	3.99839461623989
214672_at	-0.592568647671101	-1.12558877963967
214674_at	0.219376004831853	-1.14534829006353
214677_x_at	0.155953394663364	0.186013831621107
214678_x_at	-0.685250504079979	-1.37955496031235
214679_x_at	0.649191365753463	-0.136436144464117
214681_at	-0.982388898977415	-1.2630458400392
214682_at	0	0
214683_s_at	0.625176333110582	0.262871395374468
214684_at	-0.652841625343044	-0.799465211191015
214685_at	0.175644404208881	0
214686_at	-0.104309479865053	-0.494303104922036
214687_x_at	-0.260682698916961	-0.041791641871761
214688_at	-0.532733718145853	-0.305036226422293
214690_at	-0.382201284696866	-0.836516995885633
214691_x_at	0.15064109928918	0.297045224123276
214692_s_at	1.64254461070469	2.855845119733
214693_x_at	-0.410294067290653	-0.330347125065233
214694_at	-0.94759782886995	-0.456590538369876
214695_at	-1.78719796535499	-3.80770073015548
214696_at	1.99046991537909	1.29994242310153
214697_s_at	-0.037268494086991	-0.167496461590257
214698_at	-0.816257256495266	-0.462421221032222
214699_x_at	0.917568591307519	1.29584817926779
214700_x_at	-0.0345624041180734	-0.0328553175029107
214703_s_at	0.0766777956816096	-0.102396696124828
214704_at	0	0
214705_at	0.270774955333593	1.53751736325085
214706_at	-1.12336039107242	-1.65313231207488
214707_x_at	-0.0483708235197771	0.0459288355887697
214708_at	0	0.142722181443702
214709_s_at	-0.234436807371061	-0.609343305106382
214710_s_at	-0.629599882161155	0.387236709599868
214711_at	2.07032844752928	2.70739181028032
214712_at	-1.84222179465118	1.844289480512
214713_at	-1.80209259947184	-1.56461111545249
214714_at	0.838401510619157	0.479182885595062
214715_x_at	-1.54996913325417	-1.04766080744803
214716_at	-2.07491517583481	-2.88218803386057
214717_at	-1.02988379426631	-1.44393616672226
214718_at	0.274872593949439	0.407399253755361
214719_at	-0.886831311871491	-0.695978704115197
214720_x_at	0.193987904407669	0.40362699109901
214721_x_at	0.968194841974888	1.18757875344862
214722_at	-0.515780308799132	-0.26467409011879
214723_x_at	-2.12911945140933	-1.83216282997429
214726_x_at	-0.467018882459071	-0.49825517659327
214727_at	0.742376862091373	1.02398438670545
214728_x_at	-0.0238969399381403	-0.212905848135083
214729_at	3.09173917742527	2.73082375904446
214730_s_at	0.271402362955902	0.48589765734198
214731_at	1.0914465302645	0.745888925401793
214732_at	2.78546447494481	0.775796638694003
214733_s_at	-4.57289831825138	-0.371202599833646
214734_at	1.36391258499597	1.23982248048419
214735_at	0.469048486476949	-0.182271577732251
214736_s_at	0.175906170910272	0.00407945798803766
214737_x_at	0.13827960812031	0.282890108726585
214738_s_at	4.26561928790868	0
214739_at	-0.37593452844594	-0.233732518850623
214740_at	0.00893690541838277	0.0844805716205738
214741_at	-0.561780576783139	-0.375199613917877
214742_at	-2.73070577578813	-1.03803864668806
214743_at	-0.177450651021662	-0.0872970772991959
214744_s_at	-1.20869305066384	-1.88502943937809
214745_at	-2.01562020733209	-3.07165101806397
214746_s_at	-0.613375300759758	-0.927616891790962
214747_at	0.7493593074517	1.09955360822306
214748_at	-1.22182818192769	-1.61165757360177
214749_s_at	-1.03238325106589	-0.993523052727459
214751_at	-0.687348086364377	-1.17880109488436
214752_x_at	0.43924887982533	0.528412144999155
214753_at	0.153719598308616	0.256172209620681
214754_at	1.3497527436106	1.10606696904968
214755_at	2.51160898662186	3.09984522869022
214756_x_at	-0.0714162035866792	-0.250588212010802
214757_at	4.14469077638314	0.223004195503734
214758_at	-2.21341397685883	-0.304975497944316
214759_at	0.591781926635865	1.92473776783262
214760_at	2.4979271941576	-0.657350945973097
214761_at	-1.48994954017794	-1.87210410122446
214762_at	0.505837149073099	-1.13959498062857
214764_at	-2.06811867134114	-2.53551189791705
214765_s_at	0.660778771989145	0.706976383791905
214766_s_at	-0.608258526752703	-0.72867538274717
214768_x_at	3.78959371478196	1.65942825360023
214769_at	-0.752106423870765	2.57793971242829
214770_at	-0.45952277418685	-1.8133554411283
214771_x_at	0.498173375909783	0.216143381016318
214772_at	0.0908712185623953	0.0852036860778428
214773_x_at	-0.183262250597497	-0.080091032436119
214775_at	-3.06038446660232	-2.25825023235799
214776_x_at	0	0
214777_at	7.27489402696107	1.94927505032181
214778_at	2.41561356511843	0.931642517808489
214779_s_at	-1.11584383649463	-1.03702371105311
214780_s_at	0.0107163930173542	-0.105735234677653
214781_at	-0.825413671546631	0
214783_s_at	-0.780881218292999	-0.39610236278342
214784_x_at	-0.326717301867099	-0.0699596084524181
214785_at	-0.157272026307853	-0.0274276813332142
214786_at	-1.13007509024732	0.619783411111339
214787_at	-0.317199174748464	0.284941876149717
214789_x_at	0.401247581787432	0.397849406346038
214790_at	0.269786404957724	-0.152521904406022
214791_at	-0.685031982949544	-0.688025905918117
214792_x_at	-2.21312981675928	-2.60513136560885
214794_at	0.261123390628061	0.571926730040021
214795_at	1.78377137005236	1.64071271520779
214798_at	0.555979857009913	-2.03633976658961
214800_x_at	-0.632861112530843	-0.773639497493676
214801_at	-0.897025192814702	-1.16460190587313
214802_at	-2.36031951262091	-4.91755460321337
214804_at	-3.17115007372736	-1.1612179157143
214805_at	1.67707802596871	1.61901428017055
214806_at	-5.39288934566023	-2.52612237609879
214807_at	-1.46053825827654	-2.31450145579276
214808_at	-1.05198378330311	-1.1832348477776
214809_at	0	0
214812_s_at	0.0272269149946869	-0.250929439874032
214813_at	7.26297076126645	6.6643363764689
214814_at	-1.54943154202281	-1.00124331328655
214815_at	0.890376359388208	0.387425029057051
214816_x_at	3.72876240799525	5.0330522626024
214820_at	-0.917135279431077	-2.30463345810866
214823_at	0.488242148330441	0.257545523717865
214826_at	0	0
214828_s_at	4.24871161923284	3.7176139969328
214829_at	0.0314245155519011	0.131999201646959
214830_at	1.24372814798281	1.17513296433168
214833_at	6.66832599002517	7.09687922925036
214834_at	0	0
214835_s_at	-0.408579213993354	-0.136930951429655
214836_x_at	0.036062729969526	0.551567520549304
214838_at	-0.38439549472293	2.97437260604271
214843_s_at	0.109125954210132	0.420234567321753
214844_s_at	-0.408568162262373	-0.0879811993327735
214845_s_at	3.30434517448796	3.50828127464542
214847_s_at	0.647168324330559	0.298877802625938
214848_at	-0.781319917050622	-0.931342062718396
214849_at	8.02155053844038	6.80156081506691
214850_at	-0.718801215172568	-0.511341911168535
214853_s_at	0.110834561422045	0.0576544245531068
214855_s_at	0.912670638372872	0.519905427245817
214857_at	0.642598460864716	0.530867150807551
214860_at	5.34192417800782	1.81265673300964
214861_at	-1.14645357069516	-0.0215579578314875
214862_x_at	-3.42050588608406	-3.67254112651094
214864_s_at	0.103653106482684	-0.0433003342501621
214866_at	-1.19079828137903	-1.2673047246188
214867_at	-4.03962156756794	-4.51653082164986
214869_x_at	0.925638424119061	1.01259065928894
214870_x_at	-0.092581343187808	-0.329241987206677
214871_x_at	-0.566501577541036	-1.93766865726637
214873_at	-1.23421363929332	-0.646756306119944
214875_x_at	6.00453981428064	4.9624366735323
214876_s_at	3.61652262060875	2.24281618819452
214877_at	2.0288850091291	4.33732423507577
214878_at	-0.0520736998556539	-2.16893366123795
214879_x_at	7.70950388341155	8.71461159517346
214881_s_at	1.6531372922751	2.18715131362156
214882_s_at	0.591167568558522	0.628180729122246
214885_at	0	0.17417517438692
214888_at	-0.445136984641975	-1.86186122503505
214892_x_at	0.878506859087337	1.3211021155754
214894_x_at	0.0115445458073786	0.028503946420761
214895_s_at	1.10084193626034	0.504184711249641
214901_at	0	0
214902_x_at	-0.613861307529429	-0.177219742432731
214906_x_at	0.838881791473873	0.599163612479435
214907_at	7.32452155881295	5.25884203624816
214908_s_at	0.847470444099075	4.38564332451333
214909_s_at	0.673326007506565	-0.275210729587542
214910_s_at	0	-2.75365802051011
214911_s_at	0.594917567139184	0.658501629775007
214913_at	-0.0475454201801576	2.09762323627121
214915_at	-0.76854878299926	0.401287943813663
214916_x_at	2.36396125570159	1.44407318269759
214917_at	0.343940450750674	0.283596081137535
214918_at	-1.16377226726169	-2.6058931130632
214919_s_at	-0.303646899712552	-0.269375841352
214920_at	-2.32901511862036	-3.12234735243752
214923_at	-0.433696483846154	-1.77026476222424
214924_s_at	-0.750162940016676	-0.680520065902643
214925_s_at	2.38342758061924	4.5937118175343
214929_s_at	-3.70606775609643	-4.24163454821816
214930_at	0.32815434618075	-0.868792567788422
214931_s_at	3.29930901517801	2.19942312788213
214933_at	-1.14291380301739	-0.990806151502862
214934_at	-1.27774164160704	-1.11021297093846
214936_at	2.1027746382313	2.92623193629857
214937_x_at	-0.630418369013981	-0.575979467958341
214938_x_at	-0.300883742801419	-0.241247265872881
214941_s_at	-0.193231525916929	6.10154301502981
214942_at	0.207617744743138	-1.04941229153803
214943_s_at	-0.601710764054152	-0.352322391077613
214945_at	-0.555351304266955	-1.51498152938248
214946_x_at	0.375796823814685	0.116724663637878
214947_at	0.066010745449242	0.257460170114953
214948_s_at	0.395444081181429	0.462461262044954
214949_at	0.140207055810153	0.0735032900191559
214950_at	2.3916218109129	4.21433224795495
214951_at	0	-0.146264413562842
214953_s_at	2.53430561637771	2.4984902322278
214954_at	0	0
214955_at	0.959738802387106	0.272679077375359
214956_at	-0.718948137386042	-0.497662444006604
214958_s_at	5.72565072417098	2.54674513151379
214959_s_at	0.554741267974215	0.273658049792666
214960_at	1.6749455082414	1.48501873593394
214961_at	1.05072645801504	1.17557896800549
214962_s_at	0.969785454220687	0.641478413447207
214963_at	0.176575482610891	-0.11827298452755
214964_at	0	0
214965_at	-4.44716087414184	-3.25230889907028
214966_at	1.84677952884078	0
