A	B
224448_s_at	-0.355016414730828	-0.377198533927137
224450_s_at	0.776043230176384	0.211045945701335
224451_x_at	0.084458808550715	-0.0759802624883203
224452_s_at	0.346814087354559	0.231128655390229
224453_s_at	0.110739095428509	0.334503547307695
224454_at	3.33181885701258	-0.447333489699571
224455_s_at	-0.5873936825231	-0.315003438363521
224456_s_at	5.62657935656304	0
224457_at	2.92407515727873	0
224458_at	0.111191213662616	-0.0570613708734129
224460_s_at	-0.671181074582587	-2.29690862626909
224461_s_at	-0.560011056164576	0
224462_s_at	-0.426469488121544	-0.372097498455133
224463_s_at	4.42019152150053	0.968022090999257
224464_s_at	-0.879219065867622	-8.31297915320328
224465_s_at	-0.227374132603515	-0.251770598089282
224466_s_at	-4.05024269318243	-2.72344576168799
224467_s_at	-0.092316745803636	0.0751334144630498
224468_s_at	-2.32390677806767	0
224469_s_at	-0.480726634205792	-0.835611308218875
224470_at	-0.792408930504958	-6.89689213626308
224471_s_at	0.183275954298681	0.306890254897981
224472_x_at	-0.76398778877347	-0.257571004505293
224473_x_at	-3.61207300475924	-0.72521210716358
224474_x_at	-0.187713604446307	-0.284962797768989
224476_s_at	-5.06137228093827	0.021882254578875
224477_s_at	-0.490160773303997	-0.890877600706252
224478_s_at	-1.32062613560145	-0.61923937618185
224479_s_at	-0.778542794198286	-0.567892241022557
224480_s_at	0.484591976598044	0.0539653589453044
224481_s_at	-0.297909488216929	-0.125503770833573
224482_s_at	-2.339298699854	-0.609690566411899
224483_s_at	-4.69700616254232	0
224484_s_at	0.719613004323388	0.386866685308149
224486_s_at	1.36832438526451	4.46445738841693
224489_at	0.348578798033187	-0.0638632032939892
224490_s_at	4.84621711145687	3.4945081009583
224492_s_at	0.546028045725283	0.649301923809013
224493_x_at	0.262195762667526	0.346143424994978
224494_x_at	-3.99396821439879	-0.667360642073038
224495_at	0.0374360700739418	-1.56143622940646
224496_s_at	0.10222245481736	0.0497246038678689
224497_x_at	-2.64785574812989	-0.505480655443973
224500_s_at	-0.312124903430684	-0.0406992688753114
224502_s_at	0.350469648626744	0.285780577550861
224504_s_at	-0.112858695345432	0.0617341377529641
224505_s_at	4.48096341318586	3.17152055295045
224506_s_at	-1.51792110871688	-0.178699036109231
224507_s_at	1.28949405080342	0
224508_at	1.03415874189706	0
224509_s_at	0.112783609168709	0.14838153534571
224511_s_at	-0.15406809959349	-0.159440954665472
224512_s_at	-0.299732128348969	-0.394081465011894
224513_s_at	-0.225687639987108	-0.130148468439806
224514_x_at	-2.64612064820178	-1.64395541993512
224516_s_at	0.191979339326769	0.217375032178099
224517_at	-1.01322470773323	-0.552414326395449
224518_s_at	-0.200540952961786	-0.395518898979002
224519_at	2.09301642474427	-0.640453568048941
224520_s_at	1.27787031728429	-0.212326590262461
224521_s_at	0.213221318705175	0.333607632853571
224522_s_at	-0.785150747623459	-0.438453170431066
224523_s_at	0.463298090466187	0.345230777944611
224524_s_at	-0.00434305463294393	0.0796808419067521
224525_s_at	2.85605118019926	0.53222204469642
224530_s_at	0	-0.239849340358498
224534_at	-4.51403636920667	-2.65794400370392
224535_s_at	-0.183973623422155	-0.314577353714917
224538_s_at	-0.606988601991407	0
224539_s_at	0	-7.76033891232696
224548_at	-5.10911681230201	0.722196210756792
224549_x_at	-0.812524272559942	-0.815328136733546
224550_s_at	0	-8.11687146136532
224551_s_at	0	-8.33460099204313
224553_s_at	-3.48561833471963	3.75717825821366
224558_s_at	-0.263175772132742	0.0229060210844789
224559_at	-4.12651934124622	-9.3047845482596
224560_at	0.54941633137099	0.364078252664603
224561_s_at	0.0917521759499635	-0.0838605043531597
224562_at	-0.857688262420039	-0.415829683791589
224563_at	-2.4845300624892	-0.431726421759848
224564_s_at	0.404850158405761	0.0355904600265955
224565_at	0.773835103654852	1.16437327063739
224566_at	-0.555503885764457	-0.283435653668855
224567_x_at	-7.06486379208381	-5.43281857039609
224568_x_at	-5.85448341449471	-4.66128297274294
224569_s_at	-0.162171326877511	-0.619603545830342
224570_s_at	0.475581539901381	0.401290067852997
224571_at	0.133332050031827	0.185194308612164
224572_s_at	-1.44233475325374	-0.991180446084739
224573_at	-0.758433998001232	-0.528396378856465
224574_at	-0.659669199374276	-0.406078878299986
224575_at	-0.143731242280239	0.0670299599634774
224576_at	0.628193065229583	-0.374422409726152
224577_at	0.0115363901868104	-0.413342972319614
224578_at	-0.359766626992034	-0.424868281748877
224579_at	0.477092196422376	0.0368723409727369
224580_at	-5.86635626114836	-1.6783552828441
224581_s_at	0.73812709015864	0.509292831831173
224582_s_at	0.201795163908194	0.0364874271699236
224583_at	0.763216540269077	0.815215872829253
224584_at	-0.217443102423866	-0.254344883487368
224585_x_at	-0.934203505063383	-0.619482023153004
224586_x_at	0.182920105598528	0.431934310498946
224587_at	0.961471116445848	0.64654539011382
224588_at	0.121618233317072	-0.0794292113461061
224589_at	0.287478487702388	0.167134048871656
224590_at	0.665340425370392	0.466797880531424
224591_at	0.279426122877439	0.339626102615574
224592_x_at	0.431989741659082	0.132048018638878
224593_at	0.36145730072854	0.0735550716710947
224594_x_at	-1.04926262542664	-1.05831123092471
224595_at	-0.0605455595451225	-0.0998579844059719
224596_at	0.232455302381197	0.148530116536165
224597_at	0.0382276442444311	-0.244231788102203
224598_at	-0.152291087732387	0.123627596955384
224599_at	0.184943465901693	0.0724240344960343
224600_at	-0.0862923949660868	0.0755265972457781
224601_at	-0.591083977198728	-0.333011505525638
224602_at	-0.0581954483753275	-0.482672562400678
224603_at	-0.230629477673052	0.18592547046936
224604_at	0.943544779773935	0.819974817659013
224605_at	-0.617123595151474	-0.736764277769307
224606_at	0.613886059885049	0.599865597212592
224607_s_at	-0.36742924165323	-0.249519583057026
224608_s_at	-0.730223880333231	-0.306518995987625
224609_at	-0.43394216385712	-0.588070918566107
224610_at	-0.186050175091683	0.117679534745422
224611_s_at	-0.115167299303296	0.0939098924236674
224612_s_at	-0.672043162483931	-0.455275380601785
224613_s_at	-7.66095817822334	-0.555163405846796
224614_at	-0.100729074796266	-0.0363567361139268
224615_x_at	-1.24951731021886	-3.20708312568004
224616_at	-0.11532044979594	-0.340259906167599
224617_at	0.0556143392364952	-0.294982043142372
224618_at	-0.161388993351478	2.2805518759376
224619_at	1.4863432602564	1.54647067403955
224621_at	0.0175667268042776	-0.253451198239871
224622_at	0.344855283554242	0.353052483648945
224623_at	0.200246982833344	0.135014952940255
224624_at	0.00478467692305884	-0.0999447050414837
224625_x_at	-1.80581455099906	-1.14376482214893
224626_at	-0.462183563707359	-0.364758492602412
224627_at	-1.04951657439267	-0.729661855336463
224628_at	0.562043996344631	0.228466552902642
224629_at	0.361329989315784	0.297043260784923
224630_at	0.171625204392583	-0.103332528399124
224631_at	-7.82369749070765	-6.499342968515
224632_at	-2.87561958322174	-2.14461375636081
224634_at	0.0472510877995962	-0.110177664124761
224635_s_at	0.775545821779923	0.716447240380456
224636_at	0.144725257708048	0.0415699472680302
224637_at	-0.112824527026731	-0.016606221337927
224638_at	-0.283394571838446	-0.142601972518891
224639_at	0.394523337344392	0.133935814675809
224640_at	0.143560634611543	0.12902784755696
224641_at	0.466934528023032	0.518618099367991
224642_at	-0.34045860030054	0.192943253583039
224643_at	0.747451819500281	0.686004208796357
224644_at	0.612800698027291	0.541908313320606
224645_at	-0.717200852662256	-0.426534221902775
224646_x_at	-0.174183710387311	-0.519995449962662
224647_at	0.151937248639614	0.195092569573696
224648_at	0.607273078471382	0.524298856121158
224649_x_at	1.60030777005841	1.53821181619348
224650_at	1.01199799183446	0.740713051464608
224651_at	-0.777283378600419	-0.751577330836367
224652_at	-0.271112368544706	-0.0828538473931602
224653_at	-0.00162713708055229	-0.110780261404537
224654_at	0.0832762057825054	0.357932996519631
224655_at	0.195884592415146	0.0986735901628979
224656_s_at	-0.0555747269636999	-0.0441728758362974
224657_at	0.340077237326126	0.258467324753394
224658_x_at	0.16121383401952	-0.0274310110305311
224659_at	-0.673054480849047	-0.476621082353857
224660_at	0.583055166114754	0.516198560760003
224661_at	0.0114449768814122	-0.0455278543267337
224662_at	-0.0561234346180726	-0.205552071067567
224663_s_at	0.686262565699584	0.408341445195383
224664_at	-0.00431177385199888	0.0487408267932512
224665_at	-0.120235177185906	-0.106870711636082
224666_at	-0.0827605195286036	-0.0352505644390195
224667_x_at	-0.19425988887547	-0.236118088283568
224668_at	0.238024706084639	0.246503749456648
224669_at	-0.113539830620187	-0.0457783497352331
224670_at	-0.404962815763119	-0.530628895172
224671_at	-0.412056173740437	-0.250204900607944
224673_at	0.398083820094444	0.464458583829677
224674_at	-1.825951426563	-0.893206323250137
224675_at	0.0602793073050361	-0.0711695809839856
224676_at	-1.82065484632612	-1.64546592070304
224677_x_at	0.109023869159078	0.0982460076040201
224678_at	0.278464315369948	1.26689260392545
224679_at	0.229913590865745	-0.335777621961825
224680_at	0.160838658143389	0.178575611324446
224681_at	0.203649568591217	-0.0781604299599419
224682_at	0.217585868748802	0.361003511255182
224683_at	-0.358641398224734	-0.358683980288001
224684_at	-0.135833842702565	-0.00984716662160245
224685_at	0.740775728135608	0.736574075492703
224686_x_at	0.00514295612461169	-0.0401693465908224
224687_at	-1.12670304062926	-0.948959708613719
224688_at	-0.199338658667154	-0.0901605540974142
224689_at	-0.409283560879148	-0.0938289881389061
224690_at	-0.153778648793054	0.0538608694432234
224691_at	0.402773258667139	0.334151588840331
224692_at	0.727641262680462	0.874229063379692
224693_at	-0.131437306629941	0.062060982275888
224694_at	0.196245260611891	0.310693971641438
224695_at	0.203563985709897	0.305875494688252
224696_s_at	1.12083101376521	3.58449998576036
224697_at	-0.0591489734679937	-0.438073678838428
224698_at	0.563149195784263	0.587814598166608
224699_s_at	0.142014705541547	-0.287308318814985
224700_at	1.05606464993277	1.1501937415493
224701_at	-0.369322900649022	-0.467073723630214
224702_at	0.605568927556893	0.458632685492198
224703_at	-1.42133726179268	-1.58634292195264
224704_at	0.148186148766372	0.111125699097199
224705_s_at	0.4521297827688	0.336974131760236
224706_at	-0.256143317244652	-0.184017875288735
224707_at	0.0883240213328147	0.217498641274238
224708_at	0.593918565688705	0.421682774196187
224709_s_at	0.0902449850549534	-0.157002119445828
224710_at	-0.347021975288159	-0.00815382873398107
224711_at	0.660587784237375	0.618270264258392
224712_x_at	-4.90498478822142	-0.766273307914964
224713_at	0.202701944708929	0.330783062262668
224714_at	0.0233807969493665	-0.0571252508474061
224715_at	-0.310670260256433	-0.152422258359074
224716_at	-0.270689589436273	-0.14664053517776
224717_s_at	0.194149539549954	0.0603710551645076
224718_at	0.0372642510893915	-0.134434391072407
224719_s_at	-0.869381367219576	-0.688813746997912
224720_at	-0.20371025161019	0.0585656285156855
224721_at	0.256198968026617	0.217704811455526
224722_at	1.37595753124273	1.19195605704725
224723_x_at	1.73558156334745	1.28181824982041
224724_at	0.532121710544233	0.577906802873835
224725_at	0.943004418818585	0.470042026872689
224726_at	-2.05114582669508	-1.67822698274438
224727_at	-1.21115312972181	-0.942156049740717
224728_at	0.326515414713434	0.330477785918365
224729_s_at	0.446875856211305	0.25210512444349
224730_at	-5.52669077392125	-1.76697179178196
224731_at	0.627031220371549	0.522703925610143
224732_at	-0.397813724647468	0.0405864211761582
224733_at	0.0818201785720571	0.0218823929726053
224734_at	0.971389471190021	0.807872236357181
224735_at	-0.310433072091694	0.00255590441356635
224736_at	-2.24468739959565	-1.89325994351525
224737_x_at	0.896208378195769	1.31928280390764
224738_x_at	-0.0326364604364198	0.0122627752066027
224739_at	0.15020883419059	0.610915141332873
224740_at	0.31071747399672	0.442568554718594
224741_x_at	-0.454826575001144	-0.0361995616664288
224742_at	-1.60823134389436	-1.22313700500321
224743_at	0.261163151519682	0.141090840852511
224744_at	0.332330431141902	0.104169986392813
224745_x_at	-0.508557855053557	-0.27565059433836
224746_at	-0.437752303343954	-0.356683702847004
224747_at	0.639893749809218	0.520891808923144
224748_at	0.315863414674972	0.221076577354655
224749_at	-0.981854575396603	-0.337638209969506
224750_at	0.180007291809867	0.590104025054545
224751_at	0.609100350735966	0.51496606836319
224752_at	0.059015732272135	0.365477656233381
224753_at	-0.244752123204698	-3.99523993503056
224754_at	-1.09089661568432	-0.716066750358575
224755_at	0.137787546481427	-0.0751041235512115
224756_s_at	-0.325293374121793	-0.232555760485671
224758_at	0.68068804831969	1.84818122164775
224759_s_at	0.563841453672854	0.598891219878364
224760_at	0.431253948513254	0.264677154135342
224761_at	0.204276856233934	0.163566073900482
224762_at	-1.38233061975939	0
224763_at	0.195415521183889	0.145458641407476
224764_at	0.453415174493337	0.0666841446713686
224765_at	0.328784213259569	0.19374505347912
224766_at	-1.8707620778978	-1.78148018263919
224767_at	-0.182759456611597	-0.683792919024683
224768_at	0.253155211029927	0.22934503434155
224769_at	0.723275073925166	0.454781785121279
224770_s_at	-1.71877677706317	-1.69099207976309
224771_at	-8.46484796303132	-8.93528576733466
224772_at	0.309368170437901	0.37125043444478
224773_at	0.110521384076213	-0.230703605271787
224774_s_at	-0.0317516762726768	-0.258192880047067
224775_at	-5.31739822139008	-2.92850007461476
224776_at	-0.516059627468163	-0.304498135943348
224777_s_at	0.169438539916493	0.040648527981185
224778_s_at	-0.297548129550425	-0.348260707144169
224779_s_at	0.490878030049426	0.840607698484423
224780_at	0.16700513469036	0.116805555904305
224781_s_at	0.391936190426323	0.167475381510259
224782_at	-0.343597761924423	-0.387014146296911
224783_at	-0.89128644093719	-0.581133171672262
224784_at	-0.0970350204838706	-0.0678019058012307
224785_at	-6.6644563517243	-6.2892257701323
224786_at	1.24785562217619	0.964136411331815
224787_s_at	0.649396898611375	0.591282567144676
224788_at	0.600708738963421	0.191000304009636
224789_at	0.555388220093178	0.346695730755545
224790_at	-0.106239395433224	-0.209563594407829
224791_at	1.01028089557198	0.978571628557301
224792_at	-0.170681374526348	1.16262430229269
224793_s_at	0.713391229897031	1.0078907569364
224794_s_at	-0.527688193231604	-0.487378671639819
224795_x_at	-0.310731436422129	0
224796_at	-0.203702136169396	-0.386569861624483
224797_at	1.84886130095256	1.91453600709726
224798_s_at	-1.29992213122034	-0.914779566580162
224799_at	0.212763928800616	0.0381607071690251
224800_at	1.02135119440307	0.69385228167933
224801_at	0.278863097681274	0.467244190338164
224802_at	1.32551194585628	0.944933850627665
224804_s_at	0.291754662544282	0.136018667302924
224805_s_at	-3.83875490064764	-6.99114182775135
224806_at	-0.847268760769888	-0.716806551192558
224807_at	-0.646518940589317	-0.414225241710904
224808_s_at	0.00808800100105778	-0.143769404653952
224809_x_at	0.234683297004528	0.242323607409963
224810_s_at	0.208123840923761	0.180843893833128
224811_at	0.703191251654458	0.662990349810213
224812_at	0.3269426572864	0.108973999559792
224813_at	0.119756933841265	0.33466749314811
224814_at	-0.973238060453138	-0.733829943307146
224815_at	-0.12163955199215	-0.150683020327126
224817_at	0.165235144717663	0.0516560247827247
224818_at	-0.340717230796445	-0.570417862400507
224819_at	1.44508302002549	1.41597978085879
224820_at	0.674923004055286	0.230376581732072
224821_at	-0.488216031285386	0.0754519536332143
224822_at	0.235731859414427	0.0292482982791
224823_at	0.728371198423273	0.289248882359688
224824_at	0.876960073311754	0.29467266486693
224825_at	-0.435146931738087	-0.200493715709852
224826_at	0.0394578032474797	-0.450549250379842
224827_at	0.667599230841059	0.187885284176669
224828_at	0.0194880813135478	-0.309455519857096
224829_at	-2.29766907593565	-2.41341608795602
224830_at	0.79503783335079	0.650400242231093
224831_at	2.07006444586132	1.53362545626303
224832_at	0.13842395914345	0.408445732738869
224833_at	0.712853632885887	0.594346107632681
224834_at	-0.0400960472224163	-0.00951093979880646
224835_at	0.164495444232971	-0.0990562864744131
224836_at	0.490171094261953	0.352125023077869
224837_at	0.410879258457465	0.00694604021042089
224838_at	0.051779388314463	0.0495319063619153
224839_s_at	-0.146029361448274	-0.0916578376812103
224840_at	0.260038778517949	0.177945074403722
224841_x_at	-0.00731023545474763	0.408432590459427
224842_at	0.758600286573198	0.819254227052797
224843_at	2.72522692587156	3.74569938909826
224844_at	0.421654886000965	0.589833955208567
224845_s_at	-0.0509523979669471	-0.0188342913813724
224846_at	-7.92672352799425	0
224847_at	0.162720242961054	0.270438837096231
224848_at	-0.081859559996305	0.0594882503586449
