Normal	Tumor
55201	0.457331890235031	0.397800294929853
64077	-1.52605580910555	-1.135997456369
1877	-1.12339266291109	-1.62024204593059
55662	-2.15493657987546	-2.02600870826193
29098	-0.603239877613612	-0.163171537045528
54840	-1.01877508468683	-1.32936924230917
152006	0.0860520600548345	-0.266232108837006
51293	-0.250584068987216	-0.650330984027107
29109	-1.06453214356131	-0.0851129663399419
54963	0.0538814815920095	-0.617405111379711
55781	-1.64671379736842	-1.20138827414468
57380	-1.1245595759776	-0.865968273970212
54985	0.0901464825797991	0.0374278504646828
79178	-0.904865711046421	-0.146362860615943
56892	1.79210648529463	0.795766966692824
55165	-0.518752008426327	-2.86839399316204
64761	-1.58331474761776	-0.707712245482613
10171	-1.35282300040452	-0.728605275028361
79762	-0.496433604654234	0.698587854795798
79947	-3.17424163878969	-0.52849497494158
51368	-2.43413325579298	-2.60847085919326
51115	-2.81859550707231	-2.23515044720762
55222	1.87878677687828	1.05276447364227
60672	0.707284967261876	0.0319983303436295
55268	-1.85726756085737	-1.61038671098622
79047	0.626967793391241	0.295192504338991
55870	-0.612024610766801	-0.324252288042086
29882	0.122239212779061	-0.68070506356448
29095	-2.1017860328139	-1.4771048735652
56954	-4.12005934367798	-3.68470747716856
54148	-1.68785633063789	-1.44373987631422
9935	-0.671503480630438	0.85272699471559
65094	0.0528439097569979	-1.04770137862321
57128	-1.97170430300805	-1.44516346452191
55219	-2.68338107092915	-3.28408964845215
4696	-4.67144440420445	-3.13015891205124
55159	-0.119659921244508	-0.592986954043765
51490	-1.21253558709104	-1.63521595684654
26973	0.295922486894582	-0.158173024878527
10072	-1.90453208659688	-2.95926135325927
55709	0.393634149971117	0.334891867472787
29082	-4.39213921216609	-3.61292543437571
28986	-1.86052912277508	-1.24387472970521
29995	-1.22104271157814	0.978836028584286
64682	-1.65701458296828	-1.75717118770163
11266	-1.77410352491867	-1.80461692578794
79577	-1.45639528312405	-1.70330429519332
54998	-0.546131083213254	-0.56689658549084
63874	-0.809552981644018	-0.090404206481205
54708	-1.60105551479497	-1.88876530578569
54165	-0.742993288611595	-0.588004126252399
51514	-1.24423514351793	-4.00169957544307
55257	-0.567887170233309	-0.982925617452727
56983	-0.510747343464368	-0.175948503947586
10827	-2.69240511180984	-1.80088834400906
56652	-0.317501487834146	-2.16120432793325
79954	-0.100331508353674	-0.345306905042388
27440	-1.93614740117662	-3.23603306745193
55131	-2.91100765387816	-2.86853101879018
54662	-1.67604579980557	-1.09220414600334
55847	-0.861396720552843	-0.855107620178025
60561	-3.1274921650301	-2.54947974739966
9985	1.09286107821056	1.17233507832307
80774	0.445762209113632	0.501373291730301
55665	0.613982982799373	-0.804284243862094
54801	-0.66264208335299	-0.930985063360134
51696	0.241709778113902	0.353860309229562
23592	-2.21657567535587	-2.49470836139851
55625	-2.34713428642209	-1.75474268528458
55153	-0.336153173551281	-0.0940433452433798
23400	1.1753625938069	-0.106905228994979
318	-0.881349833245952	-0.562165560707561
55313	-2.55797697311728	-1.39203211137134
51278	3.26764794325792	1.74364003203724
10078	-0.122362541665375	-1.20630903535899
55196	-1.54625224927352	0.1646551152056
55254	0.0385981658930845	0.195196676962789
57117	-2.10810744329348	-2.22148768036218
54802	-2.06009314217475	-3.5135453397102
6839	-1.12376403038151	-1.9963629350232
79023	-3.56258517625122	-4.4657111307385
51617	2.40815004178414	2.40274686975587
65996	0.342323830188366	-0.244491808842854
51299	-2.37698679747414	2.61936076730309
56478	-0.683048299685689	-1.03016722643432
55332	-1.16854878271106	0.398246088973449
51019	-1.75855054945601	-0.238578581960216
6608	1.38813306940256	0.580106558204669
60370	-4.03741593363036	0.119391440662117
79654	-0.768725153700069	0.45740893974669
55347	-2.33424040740326	-2.68483276753393
23612	-0.554860192419923	0.912037383221664
11253	-0.688641013690736	-1.80460604642633
55364	-1.4761305835479	-1.44835481680081
10417	1.901781275798	2.11455819653045
79364	-1.22031013695899	-1.14745869657778
79666	-0.54248301048905	-1.16350048008258
65998	-0.388483200088281	-0.29798164277061
79145	-3.24779420486888	-3.45057282270168
9419	-1.95394625774947	-1.80902189179719
26499	2.03210354941407	0.877688938509671
79693	-0.942012228399099	-2.285597134207
64784	-1.09480810321511	-0.358917509991052
54487	-1.58816749985294	-2.19255400884902
55323	-2.35538184987037	0.171678782527238
10166	0.0863443705030846	-1.12219272257989
51650	-3.61399222775302	-3.86461361880492
54883	1.142786133501	1.15641126873974
10186	-0.200852261821248	2.59005384673076
51195	0.34389541762746	-0.247163053651562
93973	0.441288519197165	0.218315232245452
8291	-0.809192192538633	0.693110347547218
79903	-1.73652569410415	-2.06704489961488
64151	-0.960428619378604	-3.17699722429821
51102	-1.83056698348003	-0.896106496797737
8322	-3.57725913625607	-0.241304036509151
55014	-0.163208649750448	-0.369895128792891
64219	-2.82178810698557	-1.68206660896099
57826	-3.49682629736344	-3.73695189336116
80324	-0.0928138321733911	-1.4165771837192
93974	-0.634767415093835	-2.36218912962883
79005	-0.973469510998106	-0.474195837931649
51310	1.85137332987228	0.754388058680785
58488	-3.19284102702943	-1.67063471146405
57402	3.00957274308009	-2.10809742883081
10763	0.832323361313545	1.45634943379398
51160	-2.28775244903004	-3.0726491565393
23753	-0.94534505038949	-1.72727671106449
55144	-1.15652947537013	-2.57850651323704
23583	-0.254522024557716	-0.0856767171679742
64285	0.115262010128404	-0.889430238161648
56667	1.26930098934939	0.820959837951989
26007	1.92114840594919	1.20061805802095
2188	-1.47821286530382	-2.74997081745284
55638	-2.08383539812246	-0.137294444202675
23555	-2.91641844181739	-2.11943305574037
51309	-4.04970404645957	-3.60134403132849
54512	0.296712088383638	-1.37143464982084
51074	-2.1444485167444	-1.64168724448851
8934	-2.79166892239345	-1.51113297204019
51110	-3.65080298165491	-2.79059878725626
54938	0.642408714373534	-1.08750712534252
26984	-1.44049397635052	-1.51006224426184
54894	0.832187923381868	-2.3617685824398
28966	-0.441437247127165	-0.348417960265726
65983	0.438986767358198	-0.922216626066927
55311	0.639701098821556	-0.408999294655109
29107	-0.394915621549247	-2.01349886756402
51098	-0.925799819141183	-1.15359203494462
55622	-0.495021418207649	-1.13038614518642
8436	-3.53074272011703	3.08927506993394
54955	-1.5210034574147	-1.88323225684358
79664	-0.832053353104558	-0.782775861985246
55813	-1.22996774757631	-1.17931860239841
25821	-1.91603716250154	-1.71473480000846
55214	0.213367501417387	-0.436757455688092
56034	-3.26470055343636	0.76359130494521
64785	-0.866731116894151	-1.52248574523176
26470	2.16376987656551	-0.00988506584140403
54953	-1.56381774792215	-1.42689641002168
79714	-1.37809102775236	-1.17450731053789
28984	-0.842996859293807	2.17506558661774
79751	1.69573380982712	0.532528566573994
55355	-0.417421524720838	-2.7812578481567
55238	-0.22048230347904	0.153752925275695
29097	-1.86731200404272	-1.98174836601551
56925	-3.20482646792134	-0.621239972047874
4969	1.2162229138348	4.36026223213965
64856	0.712900762301326	0.43048925387834
51651	-0.8485319714248	-2.67979490083374
55167	0.569419481069328	-0.125775227580917
79829	-0.763280797369939	-2.12995570551042
27300	0.123219399227253	-0.606876377822541
54873	-3.53577279696407	0.916735642641997
51444	-0.771201413151006	-1.5049775179037
80279	-1.85193478138674	-2.10845816118405
79019	-2.37718459846263	-3.99257190356655
64428	-0.0939064475405207	-0.674171812476336
79643	0.198352096207943	0.0698810309866094
29763	0.801073623276729	-0.81520261296653
54929	0.558767024214225	-0.37389585341559
55080	-0.554939630306972	0.338112822519411
10640	-1.04672376888688	-0.298548832365377
80024	1.3344163663238	1.01500632822002
79101	-0.761342589967784	-1.34490018310523
55294	-1.2596534060436	-0.0151925658506347
55954	0.350459832183613	0.322616605647708
55113	-0.139945175773631	-0.843361572273484
10112	-0.69785177295421	-2.88746159811422
79154	-3.59232131014615	-1.46292295480361
65109	-0.903774276254701	-1.02728304412324
8568	0.908048473655708	-0.159719674298898
1856	1.21216431230182	0.46778353140048
51004	-2.48453225663548	-1.92348840067555
54778	-2.88802960201569	-3.1485008621473
64763	2.34930451092643	0.864652036144092
53407	-1.69696889811646	-1.38716071050045
51092	-3.27881499367927	-0.921379606691058
57109	-1.93505961608977	-3.20633143890395
57122	-2.97654869294563	-3.42970877951277
57763	-2.87637875712649	-3.01730269567277
55116	0.651430423952853	0.0534346321505446
55229	-0.916612080458131	-1.37093899604115
55151	0.101640129464471	-0.782671430206509
22921	-2.4347118204145	-1.06166459502625
28960	-0.391043091879471	-0.872554946287563
80021	0.0934943054510082	-0.393042538727807
80346	-0.155076088241339	-0.765008799218375
54869	0.284715131251586	-2.08534790190835
29911	-6.02957397557402	-4.51360905587111
79677	-1.54111965554837	-1.07035770183499
29028	-0.0883459605885939	-2.15449380274726
55776	-0.474939319358121	-0.944170263494518
64792	0.141081999934226	-1.4163478306647
51559	-0.105530179813927	-0.28585001176344
55280	1.46853266363858	0.737323666941061
64754	-1.83307295894588	-2.50572303111918
54494	-0.47730598775488	-0.552684850716503
54836	1.78900673727603	-3.22183001168521
6322	1.15077662352149	1.6934280990401
54957	1.83517056313062	0.598961374781185
51205	-2.39282852871817	-2.54705256611995
51547	0.131119103704583	-1.19779620734152
65095	-0.760308580048513	-1.42732292340466
54707	-1.39428899755044	-1.23650199305509
79644	-1.63471099316486	-1.44533180515574
55013	-1.05484415437822	-0.790521492690297
55743	-0.725607214686837	-0.470072317788635
55340	-2.25917384296208	0.63680281848826
10451	-0.339671380455995	-2.28673872877795
55152	0.921989261622056	0.650892372653011
80025	-0.480120315927506	-0.16152619458463
80149	3.81720283608324	2.99712278755503
56904	2.16889932276934	1.10266164994129
55248	-0.455268024115576	-1.02392874318835
55092	1.10035393548296	-0.00696235624804586
60559	-1.78564898912408	-0.949129432699792
2275	2.00372104511075	1.02836082254985
56967	-0.402247848303356	-0.189980698888895
79716	-1.30256025175368	-1.13480274696769
54793	-1.49476076553443	-1.08778683195962
55228	-1.79908154400175	-1.95555781882214
51162	-2.42020536189062	-0.108606249245458
54733	2.93702945936918	1.00715861688064
55125	-3.01110966374256	-3.11094118811466
57048	0.66197081455061	0.690340719439149
55636	0.124281577195818	-0.253996121019336
51121	-3.3630995115814	-3.56340736986669
2217	-2.02540128314551	-0.237433985066689
408	-1.23762790972658	-0.180836789690085
54972	1.7126270409955	0.657564698958458
729238	1.94827788478346	1.70982375185029
51619	-1.34845730919761	-0.974568240598238
64427	-2.25704607929177	-2.35953273596063
23462	-2.79664145789125	-0.915771942673265
140461	-1.28655981236695	-0.425354335127091
64838	-1.32961397933953	0.150060314093245
80221	-4.49235830297881	-2.35148063142608
56940	-3.47732914382997	-1.37296718755885
9439	-0.174681397872268	-0.576968862453677
10644	-0.106503457241828	-0.591293728160725
79228	1.25761815251069	0.149632806224149
10848	0.739088278726364	-1.4836268874343
8994	0.498980332537521	0.25934912409341
55339	-0.693480827318073	-0.903048530064876
131601	0.857777938572159	-0.267991101244352
80150	-1.07729006859964	-0.530707318805382
64798	-1.03786316184909	-1.0278978908848
51575	-1.94676276514704	-1.30161675783334
79050	-0.683261989551228	-2.31520990049629
64320	-0.489389997456971	-0.539002527858534
79754	-1.30460964684143	-3.58412184466668
7145	-1.47179863815076	1.40648075376175
64757	-6.00724215154369	-0.388328226066825
51728	-1.23718080078645	-1.98257011209236
79794	-0.536283217543906	-0.981972745684148
23417	-2.22207743462648	-1.10984377892025
55843	-2.3960303032689	1.02430286877383
55454	0.0926084817520128	0.864185084751783
54997	0.592232796625863	0.730827254515024
79969	0.115301905025843	-1.75075529064044
26271	0.565770432736896	-1.06940392135403
51673	-3.02859681368839	-0.0544228080604761
60487	-1.98957109401798	-2.01795466187819
23411	1.42326082186552	0.371289557128158
10885	-3.66660252510048	-4.8086095858808
79682	-0.636176362111925	-2.35222021215686
60558	-0.208124467217892	-0.77844364627026
79695	0.287805798625385	1.88307120818243
55003	-2.08481279662015	-2.28353765559997
51069	-0.544250555413001	-0.70690885039938
81831	-0.236745374868663	-2.04067367685631
64318	-2.78124187351057	-3.35064628788525
51318	-1.71685997054656	-1.21506797492195
8642	1.18159088102814	1.35622132492652
79763	0.105092378037957	0.219137360747222
55110	0.478278973200068	0.144542992584315
63906	1.86227740184336	1.05931454055183
55421	-0.373316575113986	-0.133949655455201
80775	-0.177695558631206	-0.811600767577096
79850	-0.195605812467177	-0.535921350404493
79870	-0.241571367989597	1.28482565569297
26504	2.56929592608531	0.739433195981418
57088	-0.917809425420725	1.98009874824463
4851	-0.0762568929639968	0.771711391304983
79035	0.15171072183588	-0.61303369756213
55071	-1.31269306696916	-1.12957213213419
55656	-2.87985175716108	-3.50566751414228
64837	1.02381212911205	-0.60192226070728
65999	1.38117427297022	0.317158620112616
79058	0.285973498765591	-1.06890816904432
26750	-2.78199279215821	-2.247073304547
55129	-0.833107927719391	-0.635384577503089
8089	-1.96696405506856	-2.4816127105762
79571	0.374247721860065	0.254617893586966
51291	0.287175079215462	0.35866801797512
51093	0.880361601003569	0.0758011822079521
79724	0.993489497898265	0.274128438703386
79752	-1.99439953847001	-2.68916392411456
54540	0.269904962872429	0.0556098618401393
59307	0.00466198424540032	-0.802621864864658
79603	1.13668015608494	-0.0827200379243607
1486	-2.18627288591627	-1.81626945817248
64776	-0.207377183012674	-0.800769077345131
55501	-0.996999240136704	-0.255360886199549
54020	0.253425019984284	-0.359057891776491
55602	2.69375583585367	2.21179298424084
54664	-0.606741305569312	-0.762638584481445
64284	2.14092356850206	-1.45815094952981
54680	-1.13043084483523	-1.12168318905263
27129	-2.9938222624189	1.28539450240297
30845	0.476260812708999	0.0522340289496821
29080	-1.43570963422123	-1.20404468080075
54925	0.38587380991784	-0.315813196686916
79176	-2.19327711250522	-1.99304861695017
3954	0.202874715151225	-0.506245522524019
79609	-0.85730518485725	-1.27459187757028
79837	-0.126798551518137	-2.21512237124012
23586	-0.20539504933063	0.172976017569843
65263	-0.879091008682356	-2.28417654105938
79091	-1.03999914549697	-1.00965614063451
27247	-5.11539836843547	-2.76296601152322
55149	-0.770495098413077	-1.93096894852421
55278	-1.11056963817953	-1.33844873105439
64411	-0.482094827847483	0.507117715752196
55344	-0.470668455303633	-0.719716624348525
27344	0.867408837348641	0.405585296297708
78991	-0.488550245949362	-1.18196974065336
55290	-0.304281975111206	-0.465849135200283
26024	-0.447997765094872	-1.38701427190587
55049	-1.54898431212858	-2.04759178271313
3226	2.93961507018408	0.168648868979947
56649	1.30090222084005	0.774049360426211
11284	-0.600549309928704	-0.506642438704782
64418	-0.979030978386444	-1.40245499967505
25984	3.46221504897365	0.791352968206866
10620	2.04946422557794	1.19368648009062
64852	0.267972255636751	-0.100598139919784
55930	-3.20879844954191	-3.84664885980128
9317	-0.958689251701214	-0.850701922084097
55734	-0.169099472390609	-0.459839347419028
51025	-1.27842916784108	-2.26154283916148
51076	-4.2108589149377	-1.46479325160666
29062	-0.368243030564345	0.118393386856049
55761	-0.512340468049393	-0.386226832910886
79631	-2.12579438173067	-2.89440893036265
50509	-1.83718509829079	1.75125471800078
56521	2.42306877999004	-0.240692805377126
54952	-0.152360420494476	0.178611001337943
80010	-2.68968204169372	-4.59930607768261
80206	1.00920950922535	2.47763546531468
57001	-0.736389690765488	-0.444158069636456
51279	-1.57088895850779	-0.835121239110835
54517	-2.31569968037917	-3.90994267280981
29988	-1.02564620553425	-0.445830233474419
55601	-3.12969726541481	-0.871673638557654
55508	-3.55744673656913	-3.66007249173587
6707	2.24310746412383	2.06892217975092
63897	-1.08159723545177	-1.34467449731394
55848	-3.26015499250351	-2.82419825905341
55178	-2.03946750437238	-2.06879415297264
64940	0.234130140076182	0.0687502890898166
29844	-3.06785204668275	-3.39887931757361
54942	-3.00462942142949	-2.52454758656452
55281	-4.98441488437443	0.150351119844736
79269	-1.41948575979257	-1.74404272179152
79675	-3.93157567386012	-3.69174649379606
